mask_path,steer,throttle
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003679.png,0.1308510452508926,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001874.png,0.087736539542675,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003721.png,0.128050684928894,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003514.png,-0.576662540435791,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001691.png,0.022107446566224,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000952.png,0.1369085162878036,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002670.png,0.4266663789749145,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002111.png,0.0497958660125732,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003056.png,-0.0440520383417606,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002543.png,0.0581816732883453,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001204.png,0.1019191592931747,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002969.png,0.0104884635657072,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001390.png,0.1167125552892685,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001481.png,0.1299970895051956,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00004075.png,-0.0446855537593364,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001430.png,-0.0063071101903915,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003215.png,0.0424303486943244,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000861.png,-0.2039987593889236,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003771.png,-0.2125049829483032,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000612.png,0.1301018595695495,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003011.png,0.1002358421683311,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002326.png,0.1423875838518142,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002894.png,0.055252805352211,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000908.png,0.0108692748472094,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003446.png,0.1377357691526413,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002127.png,-0.0453294292092323,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002417.png,-0.5477411150932312,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001338.png,-0.0133185498416423,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001663.png,0.032293252646923,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003767.png,-0.0802345871925354,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002300.png,0.0023388690315186,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000845.png,0.0040590590797364,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002748.png,-0.1385402679443359,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003718.png,0.127943605184555,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002411.png,-0.3735699951648712,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001058.png,0.0716363862156868,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001700.png,0.0695827379822731,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000957.png,0.1360036581754684,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000694.png,-0.0478816665709018,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003855.png,-0.5155001878738403,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003834.png,-0.7575300931930542,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003124.png,0.0093119172379374,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000115.png,0.0709001272916793,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001078.png,0.0360015891492366,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003803.png,-0.4612818360328674,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001806.png,0.1069334745407104,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001723.png,0.0669589638710022,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003910.png,-0.055291011929512,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001919.png,0.3427775800228119,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000440.png,-0.0104667684063315,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002004.png,0.3314924538135528,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002154.png,-0.8172097206115723,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001830.png,0.1080306768417358,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001949.png,0.3488496243953705,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002789.png,0.1811581403017044,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003640.png,-0.0209915172308683,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002827.png,0.0680849254131317,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003118.png,0.0088549964129924,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001036.png,-0.0168389901518821,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000562.png,0.0352921113371849,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000180.png,-0.0297755785286426,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000574.png,0.1358347535133361,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000542.png,-0.1602760106325149,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003550.png,-0.0841036513447761,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003571.png,-0.3450466394424438,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002710.png,0.1467697024345398,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000573.png,0.0914437174797058,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002089.png,-0.066408671438694,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002599.png,0.2108510881662368,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001532.png,-0.0027796945068985,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003763.png,-0.0175270494073629,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003153.png,-0.0097109358757734,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000227.png,0.0467116646468639,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002804.png,-0.0363311544060707,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002256.png,0.1460149139165878,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001407.png,0.0739070177078247,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000931.png,-0.0070014190860092,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002864.png,0.178191065788269,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002078.png,0.0350099615752697,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000150.png,-0.1430933028459549,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001566.png,-0.0694094151258468,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002341.png,0.0370783433318138,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000826.png,0.0628987327218055,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002609.png,-0.2470167279243469,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000782.png,0.333111822605133,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002230.png,0.2626763880252838,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003920.png,-0.0457339882850647,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001570.png,-0.0915628150105476,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001341.png,-0.0590558797121048,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000959.png,0.136113628745079,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002539.png,0.0379357524216175,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001916.png,0.3423525989055633,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00004029.png,-0.3823617994785309,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003181.png,-0.0096214562654495,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002682.png,0.2315361201763153,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002311.png,-0.1819089651107788,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001640.png,-0.039435975253582,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002924.png,0.1867246329784393,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000605.png,0.1297293305397033,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000703.png,-0.0776927322149276,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002865.png,0.178191065788269,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000852.png,-0.0549801550805568,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003901.png,-0.0491192899644374,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000117.png,0.0519085451960563,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001355.png,0.0408062972128391,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002564.png,0.0424548499286174,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001960.png,-0.3141321241855621,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003552.png,-0.3054708242416382,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002629.png,-0.002668333472684,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002454.png,-0.0188502594828605,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003318.png,0.1161008030176162,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000539.png,0.137421578168869,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003532.png,0.0360469222068786,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000339.png,-0.1346521079540252,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000318.png,0.0858297124505043,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003688.png,0.1312798857688903,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003117.png,0.0088549964129924,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002082.png,-0.0263107437640428,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003225.png,0.00729251652956,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000096.png,0.1237551867961883,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000259.png,-0.017870046198368,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001293.png,-0.4006289839744568,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002990.png,0.0426381826400756,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001741.png,0.0611437931656837,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002556.png,0.0638763755559921,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000470.png,-0.0100000286474823,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001415.png,-0.0275003314018249,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001264.png,-0.0429843850433826,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003792.png,-0.0665596947073936,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002412.png,-0.5953464508056641,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001405.png,0.1106443107128143,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000222.png,0.1025005504488945,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003564.png,-0.2211002111434936,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000129.png,0.1589741706848144,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002091.png,-0.0735207572579383,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003352.png,0.1179549172520637,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003447.png,0.1377357691526413,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001220.png,0.4830469191074371,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00003627.png,0.0189385786652565,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00002684.png,0.2431934624910354,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00000230.png,-0.069308117032051,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001262.png,-0.0488642789423465,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1784398283221_dataset/rgb/rgb_00001914.png,0.3419339060783386,0.5
