mask_path,steer,throttle
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000522.npy,0.0272267069667577,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00004210.npy,0.036971777677536,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000947.npy,0.5615288615226746,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00004755.npy,0.1314966827630996,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00004484.npy,0.2010121345520019,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001236.npy,0.0247451458126306,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00002484.npy,0.4643804430961609,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00005000.npy,-0.055291011929512,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00005166.npy,0.0737343952059745,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00001961.npy,0.1200831085443496,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000670.npy,-0.0108494721353054,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001282.npy,-0.2655580043792724,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00001908.npy,-0.4885366857051849,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001841.npy,0.0538460724055767,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000684.npy,0.0271230526268482,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002158.npy,0.0943003371357917,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00003178.npy,0.0748944208025932,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000843.npy,0.1318487077951431,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001702.npy,-0.0391398072242736,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00001953.npy,-0.1213689967989921,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00003304.npy,-0.0207138061523437,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000889.npy,0.1013460233807563,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00004794.npy,0.5354900360107422,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00002787.npy,-0.1150504499673843,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000614.npy,0.0061767725273966,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00001870.npy,-0.0706310495734214,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000711.npy,0.0271211545914411,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000164.npy,0.0587220527231693,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001992.npy,-0.0040040076710283,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000328.npy,-0.0302756782621145,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00002527.npy,0.6168436408042908,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000007.npy,0.4113959670066833,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001219.npy,-0.2031099796295166,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00001231.npy,0.0420939661562442,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00002111.npy,0.0010388705413788,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001532.npy,-0.02212905138731,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00004614.npy,-0.6819295883178711,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00004313.npy,0.1174322143197059,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000149.npy,-0.1946857869625091,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002187.npy,0.0578427463769912,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00002838.npy,-0.1550154983997345,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000240.npy,0.0272832624614238,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003284.npy,0.0637931153178215,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00002742.npy,-0.2362736165523529,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003992.npy,-0.0443027280271053,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000122.npy,-0.2079426348209381,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00004125.npy,0.0184965878725051,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00001371.npy,-0.4996619820594787,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001000.npy,0.1049736812710762,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002531.npy,-0.3793506026268005,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003924.npy,-0.0206021014600992,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00002057.npy,-0.0257391426712274,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003259.npy,0.0171938501298427,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000511.npy,0.0005492409109137,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00001381.npy,-0.0398972555994987,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00005122.npy,-0.0860079303383827,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000262.npy,0.0588160008192062,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002997.npy,0.1399853080511093,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000517.npy,0.0182925164699554,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000355.npy,-0.017870046198368,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003604.npy,-0.0442806966602802,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002460.npy,0.3419339060783386,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000869.npy,0.303742915391922,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002506.npy,0.3488496243953705,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001191.npy,-0.1999295502901077,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00003052.npy,-0.216519609093666,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000171.npy,-0.361910879611969,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000442.npy,-0.0255297254770994,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00002348.npy,-0.0031686348374933,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002229.npy,0.0686393156647682,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003558.npy,0.0177556108683347,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002743.npy,-0.2591390609741211,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001362.npy,-0.1353047341108322,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001278.npy,-0.2652087211608886,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00004523.npy,0.3749395310878753,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000387.npy,-0.0402171798050403,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000732.npy,0.0051726563833653,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002264.npy,0.1012553200125694,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00001038.npy,0.1131001487374305,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001918.npy,-0.1804279386997223,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002197.npy,0.0768717974424362,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00001334.npy,0.1191643625497818,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00003089.npy,-0.0316198654472827,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00002609.npy,-0.2401731461286544,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000974.npy,0.164761483669281,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001635.npy,1.0,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000390.npy,0.0492847599089145,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00001747.npy,-0.0372852087020874,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001266.npy,-0.271211713552475,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000175.npy,-0.3183750808238983,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003734.npy,0.180144265294075,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000280.npy,-0.021060686558485,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000142.npy,-0.0421161092817783,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00004013.npy,0.0088549964129924,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00002175.npy,-0.0977324992418289,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00004712.npy,-0.009445403702557,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00004347.npy,0.337302565574646,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003958.npy,-0.0511464104056358,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003264.npy,0.0141125209629535,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002645.npy,-0.1163279861211776,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001148.npy,-0.1240717694163322,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00001855.npy,-0.0063071101903915,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003325.npy,0.2686408758163452,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000786.npy,-0.1242324411869049,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00001432.npy,-0.1586904674768448,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00005136.npy,-0.0790175199508667,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001625.npy,0.1720703244209289,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001016.npy,0.0625732541084289,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001121.npy,-0.1897927671670913,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00003111.npy,-0.1837845593690872,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003093.npy,-0.1677998751401901,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003337.npy,0.2101410627365112,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003096.npy,-0.1684024930000305,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002283.npy,0.2503016293048858,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00001595.npy,0.4733144044876098,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000134.npy,0.0746016278862953,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00003352.npy,-0.0358437597751617,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000867.npy,-0.0290302690118551,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003824.npy,0.0148105965927243,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003329.npy,0.1925997585058212,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00004312.npy,0.1174322143197059,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000390.npy,-0.0277277026325464,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002996.npy,0.1423875838518142,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00001295.npy,0.128836527466774,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002137.npy,-0.0047029145061969,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002149.npy,0.0468003116548061,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00000399.npy,0.0642723962664604,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00003814.npy,-0.0034676070790737,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002738.npy,-0.2400901615619659,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00002816.npy,0.3099506795406341,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00000192.npy,-0.0452757440507411,0.5
../../../scripts/carla_scripts/logs/Track8/1783620351_Track8/1783620569953_dataset/cones_ohe/cones_ohe_00004977.npy,-0.0306761506944894,0.5
../../../scripts/carla_scripts/logs/Track4/1783535520_Track4/1783537125608_dataset/cones_ohe/cones_ohe_00001171.npy,-0.2462794333696365,0.5
